Date,Ticker,AdjClose
2020-05-15,QQQ,216.473
2020-05-18,QQQ,220.499
2020-05-19,QQQ,219.962
2020-05-20,QQQ,224.343
2020-05-21,QQQ,221.903
2020-05-22,QQQ,222.669
2020-05-26,QQQ,222.071
2020-05-27,QQQ,223.276
2020-05-28,QQQ,222.981
2020-05-29,QQQ,226.266
2020-06-01,QQQ,226.943
2020-06-02,QQQ,228.46
2020-06-03,QQQ,229.482
2020-06-04,QQQ,227.883
2020-06-05,QQQ,232.394
2020-06-08,QQQ,234.216
2020-06-09,QQQ,235.912
2020-06-10,QQQ,238.715
2020-06-11,QQQ,226.903
2020-06-12,QQQ,228.707
2020-06-15,QQQ,231.481
2020-06-16,QQQ,235.47
2020-06-17,QQQ,236.198
2020-06-18,QQQ,236.844
2020-06-19,QQQ,236.805
2020-06-22,QQQ,239.647
2020-06-23,QQQ,241.695
2020-06-24,QQQ,236.696
2020-06-25,QQQ,238.951
2020-06-26,QQQ,233.321
2020-06-29,QQQ,235.872
2020-06-30,QQQ,240.481
2020-07-01,QQQ,243.294
2020-07-02,QQQ,244.941
2020-07-06,QQQ,250.961
2020-07-07,QQQ,249.233
2020-07-08,QQQ,252.519
2020-07-09,QQQ,254.646
2020-07-10,QQQ,256.372
2020-07-13,QQQ,251.107
2020-07-14,QQQ,252.891
2020-07-15,QQQ,253.412
2020-07-16,QQQ,251.674
2020-07-17,QQQ,251.97
2020-07-20,QQQ,259.118
2020-07-21,QQQ,256.401
2020-07-22,QQQ,257.31
2020-07-23,QQQ,250.586
2020-07-24,QQQ,248.215
2020-07-27,QQQ,252.646
2020-07-28,QQQ,249.43
2020-07-29,QQQ,252.301
2020-07-30,QQQ,253.636
2020-07-31,QQQ,258.144
2020-08-03,QQQ,261.646
2020-08-04,QQQ,262.605
2020-08-05,QQQ,263.254
2020-08-06,QQQ,266.742
2020-08-07,QQQ,263.654
2020-08-10,QQQ,262.537
2020-08-11,QQQ,257.557
2020-08-12,QQQ,264.037
2020-08-13,QQQ,264.645
2020-08-14,QQQ,264.33
2020-08-17,QQQ,267.41
2020-08-18,QQQ,269.98
2020-08-19,QQQ,268.163
2020-08-20,QQQ,271.88
2020-08-21,QQQ,273.761
2020-08-24,QQQ,275.486
2020-08-25,QQQ,277.645
2020-08-26,QQQ,283.563
2020-08-27,QQQ,282.684
2020-08-28,QQQ,284.124
2020-08-31,QQQ,286.407
2020-09-01,QQQ,291.299
2020-09-02,QQQ,294.055
2020-09-03,QQQ,279.153
2020-09-04,QQQ,275.438
2020-09-08,QQQ,262.193
2020-09-09,QQQ,269.9
2020-09-10,QQQ,264.508
2020-09-11,QQQ,262.673
2020-09-14,QQQ,267.253
2020-09-15,QQQ,271.046
2020-09-16,QQQ,266.712
2020-09-17,QQQ,262.547
2020-09-18,QQQ,259.206
2020-09-21,QQQ,260.204
2020-09-22,QQQ,265.026
2020-09-23,QQQ,256.94
2020-09-24,QQQ,258.134
2020-09-25,QQQ,264.135
2020-09-28,QQQ,269.634
2020-09-29,QQQ,268.411
2020-09-30,QQQ,270.251
2020-10-01,QQQ,274.536
2020-10-02,QQQ,266.811
2020-10-05,QQQ,272.496
2020-10-06,QQQ,267.644
2020-10-07,QQQ,272.261
2020-10-08,QQQ,273.711
2020-10-09,QQQ,277.898
2020-10-12,QQQ,286.487
2020-10-13,QQQ,286.477
2020-10-14,QQQ,284.085
2020-10-15,QQQ,282.173
2020-10-16,QQQ,280.614
2020-10-19,QQQ,276.055
2020-10-20,QQQ,276.644
2020-10-21,QQQ,276.429
2020-10-22,QQQ,276.419
2020-10-23,QQQ,276.967
2020-10-26,QQQ,272.792
2020-10-27,QQQ,274.939
2020-10-28,QQQ,264.213
2020-10-29,QQQ,268.839
2020-10-30,QQQ,262.028
2020-11-02,QQQ,262.605
2020-11-03,QQQ,267.145
2020-11-04,QQQ,279.075
2020-11-05,QQQ,286.35
2020-11-06,QQQ,286.565
2020-11-09,QQQ,280.692
2020-11-10,QQQ,275.682
2020-11-11,QQQ,281.839
2020-11-12,QQQ,280.516
2020-11-13,QQQ,282.975
2020-11-16,QQQ,285.193
2020-11-17,QQQ,284.281
2020-11-18,QQQ,282.183
2020-11-19,QQQ,284.388
2020-11-20,QQQ,282.446
2020-11-23,QQQ,282.456
2020-11-24,QQQ,286.427
2020-11-25,QQQ,288.181
2020-11-27,QQQ,290.84
2020-11-30,QQQ,291.437
2020-12-01,QQQ,295.172
2020-12-02,QQQ,295.553
2020-12-03,QQQ,295.966
2020-12-04,QQQ,297.17
2020-12-07,QQQ,298.858
2020-12-08,QQQ,299.867
2020-12-09,QQQ,293.083
2020-12-10,QQQ,294.25
2020-12-11,QQQ,293.593
2020-12-14,QQQ,295.73
2020-12-15,QQQ,298.897
2020-12-16,QQQ,300.533
2020-12-17,QQQ,302.504
2020-12-18,QQQ,301.583
2020-12-21,QQQ,301.024
2020-12-22,QQQ,301.837
2020-12-23,QQQ,300.318
2020-12-24,QQQ,301.642
2020-12-28,QQQ,304.691
2020-12-29,QQQ,304.964
2020-12-30,QQQ,304.974
2020-12-31,QQQ,305.72
2021-01-04,QQQ,301.395
2021-01-05,QQQ,303.886
2021-01-06,QQQ,299.681
2021-01-07,QQQ,306.934
2021-01-08,QQQ,310.877
2021-01-11,QQQ,306.385
2021-01-12,QQQ,305.895
2021-01-13,QQQ,307.964
2021-01-14,QQQ,306.317
2021-01-15,QQQ,303.886
2021-01-19,QQQ,308.318
2021-01-20,QQQ,315.505
2021-01-21,QQQ,318.015
2021-01-22,QQQ,317.091
2021-01-25,QQQ,319.717
2021-01-26,QQQ,320.189
2021-01-27,QQQ,311.258
2021-01-28,QQQ,313.112
2021-01-29,QQQ,306.523
2021-02-01,QQQ,314.18
2021-02-02,QQQ,319.297
2021-02-03,QQQ,318.035
2021-02-04,QQQ,321.796
2021-02-05,QQQ,322.896
2021-02-08,QQQ,325.05
2021-02-09,QQQ,324.982
2021-02-10,QQQ,324.248
2021-02-11,QQQ,326.023
2021-02-12,QQQ,327.845
2021-02-16,QQQ,326.954
2021-02-17,QQQ,325.386
2021-02-18,QQQ,323.983
2021-02-19,QQQ,322.562
2021-02-22,QQQ,314.2
2021-02-23,QQQ,313.269
2021-02-24,QQQ,315.856
2021-02-25,QQQ,304.837
2021-02-26,QQQ,306.114
2021-03-01,QQQ,315.328
2021-03-02,QQQ,310.259
2021-03-03,QQQ,301.249
2021-03-04,QQQ,296.327
2021-03-05,QQQ,300.789
2021-03-08,QQQ,292.27
2021-03-09,QQQ,303.798
2021-03-10,QQQ,302.936
2021-03-11,QQQ,309.905
2021-03-12,QQQ,307.396
2021-03-15,QQQ,310.678
2021-03-16,QQQ,312.386
2021-03-17,QQQ,313.67
2021-03-18,QQQ,304.062
2021-03-19,QQQ,305.132
2021-03-22,QQQ,310.857
2021-03-23,QQQ,309.494
2021-03-24,QQQ,304.28
2021-03-25,QQQ,303.751
2021-03-26,QQQ,308.299
2021-03-29,QQQ,308.211
2021-03-30,QQQ,306.672
2021-03-31,QQQ,311.355
2021-04-01,QQQ,316.662
2021-04-05,QQQ,322.995
2021-04-06,QQQ,322.766
2021-04-07,QQQ,323.553
2021-04-08,QQQ,326.914
2021-04-09,QQQ,328.903
2021-04-12,QQQ,328.473
2021-04-13,QQQ,332.308
2021-04-14,QQQ,328.316
2021-04-15,QQQ,333.294
2021-04-16,QQQ,333.689
2021-04-19,QQQ,330.629
2021-04-20,QQQ,328.217
2021-04-21,QQQ,331.032
2021-04-22,QQQ,327.033
2021-04-23,QQQ,331.158
2021-04-26,QQQ,333.314
2021-04-27,QQQ,331.874
2021-04-28,QQQ,330.747
2021-04-29,QQQ,331.943
2021-04-30,QQQ,329.768
2021-05-03,QQQ,328.003
2021-05-04,QQQ,322.102
2021-05-05,QQQ,321.024
2021-05-06,QQQ,323.444
2021-05-07,QQQ,326.062
2021-05-10,QQQ,317.826
2021-05-11,QQQ,317.386
2021-05-12,QQQ,309.17
2021-05-13,QQQ,311.562
2021-05-14,QQQ,318.444
2021-05-17,QQQ,316.504
2021-05-18,QQQ,314.375
2021-05-19,QQQ,314.739
2021-05-20,QQQ,320.827
2021-05-21,QQQ,319.042
2021-05-24,QQQ,324.412
2021-05-25,QQQ,324.867
2021-05-26,QQQ,325.993
2021-05-27,QQQ,324.778
2021-05-28,QQQ,325.795
2021-06-01,QQQ,324.719
2021-06-02,QQQ,325.346
2021-06-03,QQQ,321.963
2021-06-04,QQQ,327.425
2021-06-07,QQQ,328.404
2021-06-08,QQQ,328.562
2021-06-09,QQQ,328.639
2021-06-10,QQQ,332.07
2021-06-11,QQQ,332.934
2021-06-14,QQQ,336.118
2021-06-15,QQQ,333.931
2021-06-16,QQQ,332.707
2021-06-17,QQQ,336.933
2021-06-18,QQQ,334.277
2021-06-21,QQQ,336.365
2021-06-22,QQQ,339.512
2021-06-23,QQQ,339.677
2021-06-24,QQQ,341.776
2021-06-25,QQQ,341.355
2021-06-28,QQQ,345.502
2021-06-29,QQQ,346.754
2021-06-30,QQQ,346.206
2021-07-01,QQQ,346.344
2021-07-02,QQQ,350.315
2021-07-06,QQQ,351.824
2021-07-07,QQQ,352.568
2021-07-08,QQQ,350.442
2021-07-09,QQQ,352.628
2021-07-12,QQQ,354.009
2021-07-13,QQQ,354.009
2021-07-14,QQQ,354.647
2021-07-15,QQQ,352.149
2021-07-16,QQQ,349.305
2021-07-19,QQQ,346.444
2021-07-20,QQQ,350.462
2021-07-21,QQQ,353.167
2021-07-22,QQQ,355.51
2021-07-23,QQQ,359.655
2021-07-26,QQQ,359.941
2021-07-27,QQQ,355.978
2021-07-28,QQQ,357.333
2021-07-29,QQQ,357.97
2021-07-30,QQQ,356.117
2021-08-02,QQQ,356.147
2021-08-03,QQQ,358.294
2021-08-04,QQQ,358.812
2021-08-05,QQQ,361.087
2021-08-06,QQQ,359.508
2021-08-09,QQQ,360.175
2021-08-10,QQQ,358.324
2021-08-11,QQQ,357.706
2021-08-12,QQQ,358.998
2021-08-13,QQQ,360.263
2021-08-16,QQQ,360.422
2021-08-17,QQQ,357.234
2021-08-18,QQQ,353.804
2021-08-19,QQQ,355.52
2021-08-20,QQQ,359.198
2021-08-23,QQQ,364.569
2021-08-24,QQQ,365.677
2021-08-25,QQQ,366.097
2021-08-26,QQQ,363.785
2021-08-27,QQQ,367.313
2021-08-30,QQQ,371.439
2021-08-31,QQQ,371.137
2021-09-01,QQQ,371.754
2021-09-02,QQQ,371.576
2021-09-03,QQQ,372.705
2021-09-07,QQQ,373.234
2021-09-08,QQQ,371.951
2021-09-09,QQQ,370.667
2021-09-10,QQQ,367.853
2021-09-13,QQQ,367.597
2021-09-14,QQQ,366.548
2021-09-15,QQQ,369.284
2021-09-16,QQQ,369.537
2021-09-17,QQQ,365.146
2021-09-20,QQQ,357.597
2021-09-21,QQQ,358.038
2021-09-22,QQQ,361.392
2021-09-23,QQQ,364.723
2021-09-24,QQQ,365.06
2021-09-27,QQQ,362.155
2021-09-28,QQQ,351.901
2021-09-29,QQQ,351.323
2021-09-30,QQQ,350.03
2021-10-01,QQQ,352.207
2021-10-04,QQQ,344.815
2021-10-05,QQQ,349.471
2021-10-06,QQQ,351.706
2021-10-07,QQQ,354.941
2021-10-08,QQQ,353.167
2021-10-11,QQQ,350.452
2021-10-12,QQQ,349.236
2021-10-13,QQQ,352.029
2021-10-14,QQQ,358.51
2021-10-15,QQQ,360.775
2021-10-18,QQQ,364.403
2021-10-19,QQQ,367.155
2021-10-20,QQQ,366.675
2021-10-21,QQQ,368.919
2021-10-22,QQQ,365.813
2021-10-25,QQQ,369.567
2021-10-26,QQQ,370.735
2021-10-27,QQQ,371.595
2021-10-28,QQQ,375.714
2021-10-29,QQQ,377.567
2021-11-01,QQQ,378.862
2021-11-02,QQQ,380.43
2021-11-03,QQQ,384.478
2021-11-04,QQQ,389.398
2021-11-05,QQQ,389.772
2021-11-08,QQQ,389.243
2021-11-09,QQQ,386.576
2021-11-10,QQQ,380.88
2021-11-11,QQQ,381.938
2021-11-12,QQQ,385.969
2021-11-15,QQQ,385.88
2021-11-16,QQQ,388.616
2021-11-17,QQQ,388.819
2021-11-18,QQQ,392.858
2021-11-19,QQQ,395.055
2021-11-22,QQQ,390.46
2021-11-23,QQQ,388.676
2021-11-24,QQQ,389.929
2021-11-26,QQQ,382.537
2021-11-29,QQQ,390.839
2021-11-30,QQQ,385.105
2021-12-01,QQQ,378.556
2021-12-02,QQQ,381.273
2021-12-03,QQQ,374.646
2021-12-06,QQQ,377.655
2021-12-07,QQQ,389.017
2021-12-08,QQQ,390.761
2021-12-09,QQQ,385.015
2021-12-10,QQQ,389.194
2021-12-13,QQQ,383.575
2021-12-14,QQQ,379.616
2021-12-15,QQQ,388.252
2021-12-16,QQQ,378.282
2021-12-17,QQQ,376.389
2021-12-20,QQQ,372.735
2021-12-21,QQQ,381.078
2021-12-22,QQQ,385.722
2021-12-23,QQQ,388.626
2021-12-27,QQQ,395.055
2021-12-28,QQQ,393.221
2021-12-29,QQQ,393.166
2021-12-30,QQQ,391.988
2021-12-31,QQQ,389.535
2022-01-03,QQQ,393.29
2022-01-04,QQQ,388.183
2022-01-05,QQQ,376.264
2022-01-06,QQQ,375.998
2022-01-07,QQQ,371.931
2022-01-10,QQQ,372.165
2022-01-11,QQQ,377.763
2022-01-12,QQQ,379.263
2022-01-13,QQQ,369.773
2022-01-14,QQQ,372.077
2022-01-18,QQQ,362.813
2022-01-19,QQQ,358.821
2022-01-20,QQQ,354.167
2022-01-21,QQQ,344.346
2022-01-24,QQQ,345.922
2022-01-25,QQQ,337.904
2022-01-26,QQQ,337.375
2022-01-27,QQQ,333.971
2022-01-28,QQQ,344.452
2022-01-31,QQQ,355.471
2022-02-01,QQQ,357.884
2022-02-02,QQQ,360.795
2022-02-03,QQQ,346.168
2022-02-04,QQQ,350.529
2022-02-07,QQQ,347.716
2022-02-08,QQQ,351.618
2022-02-09,QQQ,359.068
2022-02-10,QQQ,350.942
2022-02-11,QQQ,339.815
2022-02-14,QQQ,340.227
2022-02-15,QQQ,348.688
2022-02-16,QQQ,348.598
2022-02-17,QQQ,338.236
2022-02-18,QQQ,334.375
2022-02-22,QQQ,331.022
2022-02-23,QQQ,322.542
2022-02-24,QQQ,333.374
2022-02-25,QQQ,338.55
2022-02-28,QQQ,339.56
2022-03-01,QQQ,334.356
2022-03-02,QQQ,339.973
2022-03-03,QQQ,335.109
2022-03-04,QQQ,330.258
2022-03-07,QQQ,318.073
2022-03-08,QQQ,316.592
2022-03-09,QQQ,327.993
2022-03-10,QQQ,324.343
2022-03-11,QQQ,317.621
2022-03-14,QQQ,311.523
2022-03-15,QQQ,321.296
2022-03-16,QQQ,333.207
2022-03-17,QQQ,337.247
2022-03-18,QQQ,344.147
2022-03-21,QQQ,343.185
2022-03-22,QQQ,349.932
2022-03-23,QQQ,344.903
2022-03-24,QQQ,352.568
2022-03-25,QQQ,352.276
2022-03-28,QQQ,357.726
2022-03-29,QQQ,363.882
2022-03-30,QQQ,359.864
2022-03-31,QQQ,355.402
2022-04-01,QQQ,354.725
2022-04-04,QQQ,362.028
2022-04-05,QQQ,353.989
2022-04-06,QQQ,346.304
2022-04-07,QQQ,347.13
2022-04-08,QQQ,342.275
2022-04-11,QQQ,334.178
2022-04-12,QQQ,332.767
2022-04-13,QQQ,339.531
2022-04-14,QQQ,331.766
2022-04-18,QQQ,332.021
2022-04-19,QQQ,339.443
2022-04-20,QQQ,334.493
2022-04-21,QQQ,327.571
2022-04-22,QQQ,318.992
2022-04-25,QQQ,323.09
2022-04-26,QQQ,310.897
2022-04-27,QQQ,310.524
2022-04-28,QQQ,321.554
2022-04-29,QQQ,307.082
2022-05-02,QQQ,312.21
2022-05-03,QQQ,312.543
2022-05-04,QQQ,323.11
2022-05-05,QQQ,306.839
2022-05-06,QQQ,303.162
2022-05-09,QQQ,291.299
2022-05-10,QQQ,294.838
2022-05-11,QQQ,286.093
2022-05-12,QQQ,285.417
2022-05-13,QQQ,295.996
2022-05-16,QQQ,292.563
2022-05-17,QQQ,300.142
2022-05-18,QQQ,285.409
2022-05-19,QQQ,283.88
2022-05-20,QQQ,282.995
2022-05-23,QQQ,287.703
2022-05-24,QQQ,281.584
2022-05-25,QQQ,285.525
2022-05-26,QQQ,293.436
2022-05-27,QQQ,303.016
2022-05-31,QQQ,302.212
2022-06-01,QQQ,299.975
2022-06-02,QQQ,308.191
2022-06-03,QQQ,300.172
2022-06-06,QQQ,301.172
2022-06-07,QQQ,303.77
2022-06-08,QQQ,301.583
2022-06-09,QQQ,293.504
2022-06-10,QQQ,283.153
2022-06-13,QQQ,269.989
2022-06-14,QQQ,270.478
2022-06-15,QQQ,277.232
2022-06-16,QQQ,266.047
2022-06-17,QQQ,269.281
2022-06-21,QQQ,276.074
2022-06-22,QQQ,275.673
2022-06-23,QQQ,279.779
2022-06-24,QQQ,289.365
2022-06-27,QQQ,287.244
2022-06-28,QQQ,278.491
2022-06-29,QQQ,278.747
2022-06-30,QQQ,275.289
2022-07-01,QQQ,277.107
2022-07-05,QQQ,281.85
2022-07-06,QQQ,283.657
2022-07-07,QQQ,289.728
2022-07-08,QQQ,290.091
2022-07-11,QQQ,283.895
2022-07-12,QQQ,281.144
2022-07-13,QQQ,280.564
2022-07-14,QQQ,281.566
2022-07-15,QQQ,286.674
2022-07-18,QQQ,284.247
2022-07-19,QQQ,292.989
2022-07-20,QQQ,297.634
2022-07-21,QQQ,301.908
2022-07-22,QQQ,296.614
2022-07-25,QQQ,294.922
2022-07-26,QQQ,289.13
2022-07-27,QQQ,301.348
2022-07-28,QQQ,304.293
2022-07-29,QQQ,309.842
2022-08-01,QQQ,309.657
2022-08-02,QQQ,308.734
2022-08-03,QQQ,317.142
2022-08-04,QQQ,318.625
2022-08-05,QQQ,316.023
2022-08-08,QQQ,315.0
2022-08-09,QQQ,311.434
2022-08-10,QQQ,320.127
2022-08-11,QQQ,318.31
2022-08-12,QQQ,324.507
2022-08-15,QQQ,327.128
2022-08-16,QQQ,326.362
2022-08-17,QQQ,322.641
2022-08-18,QQQ,323.417
2022-08-19,QQQ,317.112
2022-08-22,QQQ,308.763
2022-08-23,QQQ,308.507
2022-08-24,QQQ,309.402
2022-08-25,QQQ,314.872
2022-08-26,QQQ,301.966
2022-08-29,QQQ,298.989
2022-08-30,QQQ,295.659
2022-08-31,QQQ,293.942
2022-09-01,QQQ,294.07
2022-09-02,QQQ,289.913
2022-09-06,QQQ,287.833
2022-09-07,QQQ,293.647
2022-09-08,QQQ,295.17
2022-09-09,QQQ,301.622
2022-09-12,QQQ,305.208
2022-09-13,QQQ,288.47
2022-09-14,QQQ,290.76
2022-09-15,QQQ,285.918
2022-09-16,QQQ,284.169
2022-09-19,QQQ,286.383
2022-09-20,QQQ,284.1
2022-09-21,QQQ,279.014
2022-09-22,QQQ,275.579
2022-09-23,QQQ,271.091
2022-09-26,QQQ,269.972
2022-09-27,QQQ,270.078
2022-09-28,QQQ,275.451
2022-09-29,QQQ,267.51
2022-09-30,QQQ,262.973
2022-10-03,QQQ,269.145
2022-10-04,QQQ,277.606
2022-10-05,QQQ,277.458
2022-10-06,QQQ,275.274
2022-10-07,QQQ,264.785
2022-10-10,QQQ,262.138
2022-10-11,QQQ,258.539
2022-10-12,QQQ,258.45
2022-10-13,QQQ,264.51
2022-10-14,QQQ,256.559
2022-10-17,QQQ,265.03
2022-10-18,QQQ,267.127
2022-10-19,QQQ,266.152
2022-10-20,QQQ,264.795
2022-10-21,QQQ,271.004
2022-10-24,QQQ,273.986
2022-10-25,QQQ,279.654
2022-10-26,QQQ,273.475
2022-10-27,QQQ,268.497
2022-10-28,QQQ,276.71
2022-10-31,QQQ,273.494
2022-11-01,QQQ,270.699
2022-11-02,QQQ,261.42
2022-11-03,QQQ,256.313
2022-11-04,QQQ,260.436
2022-11-07,QQQ,263.3
2022-11-08,QQQ,265.218
2022-11-09,QQQ,259.099
2022-11-10,QQQ,278.216
2022-11-11,QQQ,283.344
2022-11-14,QQQ,280.864
2022-11-15,QQQ,284.75
2022-11-16,QQQ,280.864
2022-11-17,QQQ,280.243
2022-11-18,QQQ,280.253
2022-11-21,QQQ,277.369
2022-11-22,QQQ,281.365
2022-11-23,QQQ,284.188
2022-11-25,QQQ,282.319
2022-11-28,QQQ,278.176
2022-11-29,QQQ,276.069
2022-11-30,QQQ,288.656
2022-12-01,QQQ,289.009
2022-12-02,QQQ,287.86
2022-12-05,QQQ,283.027
2022-12-06,QQQ,277.163
2022-12-07,QQQ,276.031
2022-12-08,QQQ,279.298
2022-12-09,QQQ,277.517
2022-12-12,QQQ,281.0
2022-12-13,QQQ,284.022
2022-12-14,QQQ,281.916
2022-12-15,QQQ,272.449
2022-12-16,QQQ,269.853
2022-12-19,QQQ,266.06
2022-12-20,QQQ,265.853
2022-12-21,QQQ,269.71
2022-12-22,QQQ,263.11
2022-12-23,QQQ,263.702
2022-12-27,QQQ,259.974
2022-12-28,QQQ,256.542
2022-12-29,QQQ,262.796
2022-12-30,QQQ,262.637
2023-01-03,QQQ,260.862
2023-01-04,QQQ,262.105
2023-01-05,QQQ,258.0
2023-01-06,QQQ,265.122
2023-01-09,QQQ,266.839
2023-01-10,QQQ,269.099
2023-01-11,QQQ,273.753
2023-01-12,QQQ,275.233
2023-01-13,QQQ,277.126
2023-01-17,QQQ,277.69
2023-01-18,QQQ,274.079
2023-01-19,QQQ,271.387
2023-01-20,QQQ,278.813
2023-01-23,QQQ,285.007
2023-01-24,QQQ,284.425
2023-01-25,QQQ,283.795
2023-01-26,QQQ,289.328
2023-01-27,QQQ,292.207
2023-01-30,QQQ,286.3
2023-01-31,QQQ,290.589
2023-02-01,QQQ,296.805
2023-02-02,QQQ,307.457
2023-02-03,QQQ,301.992
2023-02-06,QQQ,299.438
2023-02-07,QQQ,305.641
2023-02-08,QQQ,300.206
2023-02-09,QQQ,297.553
2023-02-10,QQQ,295.599
2023-02-13,QQQ,300.335
2023-02-14,QQQ,302.554
2023-02-15,QQQ,304.872
2023-02-16,QQQ,299.151
2023-02-17,QQQ,297.04
2023-02-21,QQQ,290.008
2023-02-22,QQQ,290.226
2023-02-23,QQQ,292.76
2023-02-24,QQQ,287.859
2023-02-27,QQQ,289.918
2023-02-28,QQQ,289.545
2023-03-01,QQQ,287.218
2023-03-02,QQQ,289.593
2023-03-03,QQQ,295.579
2023-03-06,QQQ,295.916
2023-03-07,QQQ,292.287
2023-03-08,QQQ,293.746
2023-03-09,QQQ,288.657
2023-03-10,QQQ,284.603
2023-03-13,QQQ,286.713
2023-03-14,QQQ,293.303
2023-03-15,QQQ,294.841
2023-03-16,QQQ,302.614
2023-03-17,QQQ,301.183
2023-03-20,QQQ,302.253
2023-03-21,QQQ,306.569
2023-03-22,QQQ,302.4
2023-03-23,QQQ,305.987
2023-03-24,QQQ,307.112
2023-03-27,QQQ,305.008
2023-03-28,QQQ,303.387
2023-03-29,QQQ,308.92
2023-03-30,QQQ,311.845
2023-03-31,QQQ,317.029
2023-04-03,QQQ,316.258
2023-04-04,QQQ,315.193
2023-04-05,QQQ,312.08
2023-04-06,QQQ,314.186
2023-04-10,QQQ,314.008
2023-04-11,QQQ,311.991
2023-04-12,QQQ,309.237
2023-04-13,QQQ,315.292
2023-04-14,QQQ,314.7
2023-04-17,QQQ,314.965
2023-04-18,QQQ,314.985
2023-04-19,QQQ,314.837
2023-04-20,QQQ,312.437
2023-04-21,QQQ,312.762
2023-04-24,QQQ,312.11
2023-04-25,QQQ,306.223
2023-04-26,QQQ,308.081
2023-04-27,QQQ,316.457
2023-04-28,QQQ,318.642
2023-05-01,QQQ,318.274
2023-05-02,QQQ,315.5
2023-05-03,QQQ,313.434
2023-05-04,QQQ,312.328
2023-05-05,QQQ,318.966
2023-05-08,QQQ,319.756
2023-05-09,QQQ,317.73
2023-05-10,QQQ,321.189
2023-05-11,QQQ,322.237
2023-05-12,QQQ,321.081
2023-05-15,QQQ,322.819
2023-05-16,QQQ,323.184
2023-05-17,QQQ,327.096
2023-05-18,QQQ,333.17
2023-05-19,QQQ,332.421
2023-05-22,QQQ,333.539
2023-05-23,QQQ,329.309
2023-05-24,QQQ,327.621
2023-05-25,QQQ,335.592
2023-05-26,QQQ,344.167
2023-05-30,QQQ,345.728
2023-05-31,QQQ,343.762
2023-06-01,QQQ,347.733
2023-06-02,QQQ,350.34
2023-06-05,QQQ,350.587
2023-06-06,QQQ,350.527
2023-06-07,QQQ,344.58
2023-06-08,QQQ,348.859
2023-06-09,QQQ,350.192
2023-06-12,QQQ,356.109
2023-06-13,QQQ,358.845
2023-06-14,QQQ,361.454
2023-06-15,QQQ,365.762
2023-06-16,QQQ,363.458
2023-06-20,QQQ,362.939
2023-06-21,QQQ,357.991
2023-06-22,QQQ,362.217
2023-06-23,QQQ,358.626
2023-06-26,QQQ,353.818
2023-06-27,QQQ,359.904
2023-06-28,QQQ,360.605
2023-06-29,QQQ,359.884
2023-06-30,QQQ,365.43
2023-07-03,QQQ,366.293
2023-07-05,QQQ,366.283
2023-07-06,QQQ,363.492
2023-07-07,QQQ,362.286
2023-07-10,QQQ,362.405
2023-07-11,QQQ,364.195
2023-07-12,QQQ,368.796
2023-07-13,QQQ,375.057
2023-07-14,QQQ,374.979
2023-07-17,QQQ,378.479
2023-07-18,QQQ,381.575
2023-07-19,QQQ,381.485
2023-07-20,QQQ,372.692
2023-07-21,QQQ,371.573
2023-07-24,QQQ,372.167
2023-07-25,QQQ,374.69
2023-07-26,QQQ,373.444
2023-07-27,QQQ,372.555
2023-07-28,QQQ,379.34
2023-07-31,QQQ,379.537
2023-08-01,QQQ,378.658
2023-08-02,QQQ,370.348
2023-08-03,QQQ,369.755
2023-08-04,QQQ,368.023
2023-08-07,QQQ,371.14
2023-08-08,QQQ,367.983
2023-08-09,QQQ,363.937
2023-08-10,QQQ,364.61
2023-08-11,QQQ,362.286
2023-08-14,QQQ,366.352
2023-08-15,QQQ,362.464
2023-08-16,QQQ,358.626
2023-08-17,QQQ,354.708
2023-08-18,QQQ,354.264
2023-08-21,QQQ,359.971
2023-08-22,QQQ,359.455
2023-08-23,QQQ,365.125
2023-08-24,QQQ,357.319
2023-08-25,QQQ,360.09
2023-08-28,QQQ,362.8
2023-08-29,QQQ,370.724
2023-08-30,QQQ,372.792
2023-08-31,QQQ,373.908
2023-09-01,QQQ,373.514
2023-09-05,QQQ,373.988
2023-09-06,QQQ,370.695
2023-09-07,QQQ,368.043
2023-09-08,QQQ,368.558
2023-09-11,QQQ,372.9
2023-09-12,QQQ,368.766
2023-09-13,QQQ,370.169
2023-09-14,QQQ,373.198
2023-09-15,QQQ,366.807
2023-09-18,QQQ,367.189
2023-09-19,QQQ,366.406
2023-09-20,QQQ,361.126
2023-09-21,QQQ,354.508
2023-09-22,QQQ,354.557
2023-09-25,QQQ,356.243
2023-09-26,QQQ,350.893
2023-09-27,QQQ,351.715
2023-09-28,QQQ,354.656
2023-09-29,QQQ,354.915
2023-10-02,QQQ,357.878
2023-10-03,QQQ,351.595
2023-10-04,QQQ,356.382
2023-10-05,QQQ,355.33
2023-10-06,QQQ,361.285
2023-10-09,QQQ,363.128
2023-10-10,QQQ,365.138
2023-10-11,QQQ,367.743
2023-10-12,QQQ,366.465
2023-10-13,QQQ,361.86
2023-10-16,QQQ,365.949
2023-10-17,QQQ,364.751
2023-10-18,QQQ,359.967
2023-10-19,QQQ,356.597
2023-10-20,QQQ,351.279
2023-10-23,QQQ,352.339
2023-10-24,QQQ,355.767
2023-10-25,QQQ,347.059
2023-10-26,QQQ,340.442
2023-10-27,QQQ,342.076
2023-10-30,QQQ,345.929
2023-10-31,QQQ,347.583
2023-11-01,QQQ,353.617
2023-11-02,QQQ,360.037
