Date,Ticker,AdjClose
2025-07-23,SOXX,242.06
2025-07-23,SRVR,33.62
2025-07-23,URNM,49.94
2025-07-23,VTI,312.41
2025-07-23,VXUS,71.07
2025-07-23,XBI,88.22
2025-07-23,XLE,43.41
2025-07-24,AGG,98.29
2025-07-24,BOTZ,34.49
2025-07-24,CHAT,50.91
2025-07-24,DBMF,25.95
2025-07-24,DTCR,19.53
2025-07-24,GLD,310.27
2025-07-24,GRID,144.38
2025-07-24,IAUM,33.6
2025-07-24,IBB,135.43
2025-07-24,ITA,196.84
2025-07-24,KMLM,27.09
2025-07-24,PICK,40.74
2025-07-24,QQQ,565.01
2025-07-24,QQQM,232.59
2025-07-24,REMX,54.88
2025-07-24,SIVR,37.24
2025-07-24,SLV,35.49
2025-07-24,SOXQ,44.43
2025-07-24,SOXX,241.56
2025-07-24,SRVR,33.23
2025-07-24,URNM,50.68
2025-07-24,VTI,312.3
2025-07-24,VXUS,70.59
2025-07-24,XBI,87.49
2025-07-24,XLE,43.72
2025-07-25,AGG,98.45
2025-07-25,BOTZ,34.33
2025-07-25,CHAT,51.15
2025-07-25,DBMF,25.93
2025-07-25,DTCR,19.5
2025-07-25,GLD,307.4
2025-07-25,GRID,144.79
2025-07-25,IAUM,33.28
2025-07-25,IBB,135.5
2025-07-25,ITA,198.27
2025-07-25,KMLM,27.05
2025-07-25,PICK,40.34
2025-07-25,QQQ,566.37
2025-07-25,QQQM,233.14
2025-07-25,REMX,54.92
2025-07-25,SIVR,36.36
2025-07-25,SLV,34.66
2025-07-25,SOXQ,44.44
2025-07-25,SOXX,241.54
2025-07-25,SRVR,33.17
2025-07-25,URNM,50.09
2025-07-25,VTI,313.69
2025-07-25,VXUS,70.48
2025-07-25,XBI,87.61
2025-07-25,XLE,43.55
2025-07-28,AGG,98.32
2025-07-28,BOTZ,34.26
2025-07-28,CHAT,51.3
2025-07-28,DBMF,25.82
2025-07-28,DTCR,19.36
2025-07-28,GLD,305.41
2025-07-28,GRID,144.13
2025-07-28,IAUM,33.08
2025-07-28,IBB,134.11
2025-07-28,ITA,198.05
2025-07-28,KMLM,26.83
2025-07-28,PICK,39.64
2025-07-28,QQQ,568.14
2025-07-28,QQQM,233.89
2025-07-28,REMX,53.38
2025-07-28,SIVR,36.34
2025-07-28,SLV,34.64
2025-07-28,SOXQ,45.15
2025-07-28,SOXX,245.75
2025-07-28,SRVR,32.65
2025-07-28,URNM,48.23
2025-07-28,VTI,313.6
2025-07-28,VXUS,69.57
2025-07-28,XBI,86.57
2025-07-28,XLE,44.05
2025-07-29,AGG,98.85
2025-07-29,BOTZ,33.86
2025-07-29,CHAT,50.95
2025-07-29,DBMF,25.8
2025-07-29,DTCR,19.25
2025-07-29,GLD,306.25
2025-07-29,GRID,142.99
2025-07-29,IAUM,33.16
2025-07-29,IBB,133.86
2025-07-29,ITA,197.23
2025-07-29,KMLM,26.74
2025-07-29,PICK,39.48
2025-07-29,QQQ,567.26
2025-07-29,QQQM,233.54
2025-07-29,REMX,52.09
2025-07-29,SIVR,36.35
2025-07-29,SLV,34.66
2025-07-29,SOXQ,45.2
2025-07-29,SOXX,246.19
2025-07-29,SRVR,32.45
2025-07-29,URNM,46.88
2025-07-29,VTI,312.61
2025-07-29,VXUS,69.53
2025-07-29,XBI,85.84
2025-07-29,XLE,44.48
2025-07-30,AGG,98.57
2025-07-30,BOTZ,33.7
2025-07-30,CHAT,51.27
2025-07-30,DBMF,25.63
2025-07-30,DTCR,19.08
2025-07-30,GLD,300.96
2025-07-30,GRID,143.33
2025-07-30,IAUM,32.6
2025-07-30,IBB,133.7
2025-07-30,ITA,198.64
2025-07-30,KMLM,26.29
2025-07-30,PICK,38.58
2025-07-30,QQQ,568.02
2025-07-30,QQQM,233.8
2025-07-30,REMX,50.55
2025-07-30,SIVR,35.18
2025-07-30,SLV,33.51
2025-07-30,SOXQ,45.58
2025-07-30,SOXX,247.95
2025-07-30,SRVR,32
2025-07-30,URNM,46.4
2025-07-30,VTI,312.25
2025-07-30,VXUS,69.03
2025-07-30,XBI,86.24
2025-07-30,XLE,43.84
2025-07-31,AGG,98.62
2025-07-31,BOTZ,33.47
2025-07-31,CHAT,51.54
2025-07-31,DBMF,25.61
2025-07-31,DTCR,19.06
2025-07-31,GLD,302.96
2025-07-31,GRID,142.22
2025-07-31,IAUM,32.81
2025-07-31,IBB,132.76
2025-07-31,ITA,196.6
2025-07-31,KMLM,26.15
2025-07-31,PICK,38.38
2025-07-31,QQQ,565.01
2025-07-31,QQQM,232.57
2025-07-31,REMX,49.22
2025-07-31,SIVR,34.96
2025-07-31,SLV,33.32
2025-07-31,SOXQ,44.19
2025-07-31,SOXX,240.03
2025-07-31,SRVR,31.85
2025-07-31,URNM,45.17
2025-07-31,VTI,310.89
2025-07-31,VXUS,68.47
2025-07-31,XBI,85.66
2025-07-31,XLE,43.61
2025-08-01,AGG,99.14
2025-08-01,BOTZ,33.12
2025-08-01,CHAT,49.91
2025-08-01,DBMF,25.43
2025-08-01,DTCR,18.74
2025-08-01,GLD,309.11
2025-08-01,GRID,141.15
2025-08-01,IAUM,33.48
2025-08-01,IBB,133.04
2025-08-01,ITA,195.78
2025-08-01,KMLM,26.05
2025-08-01,PICK,38.16
2025-08-01,QQQ,553.88
2025-08-01,QQQM,228.02
2025-08-01,REMX,49.36
2025-08-01,SIVR,35.23
2025-08-01,SLV,33.59
2025-08-01,SOXQ,43.53
2025-08-01,SOXX,237.24
2025-08-01,SRVR,31.62
2025-08-01,URNM,44.8
2025-08-01,VTI,305.74
2025-08-01,VXUS,68.24
2025-08-01,XBI,85.93
2025-08-01,XLE,42.8
2025-08-04,AGG,99.22
2025-08-04,BOTZ,33.97
2025-08-04,CHAT,51.11
2025-08-04,DBMF,25.62
2025-08-04,DTCR,19.05
2025-08-04,GLD,310.91
2025-08-04,GRID,142.82
2025-08-04,IAUM,33.66
2025-08-04,IBB,135.37
2025-08-04,ITA,197.91
2025-08-04,KMLM,26.19
2025-08-04,PICK,38.49
2025-08-04,QQQ,564.1
2025-08-04,QQQM,232.22
2025-08-04,REMX,50.93
2025-08-04,SIVR,35.65
2025-08-04,SLV,33.98
2025-08-04,SOXQ,44.3
2025-08-04,SOXX,240.4
2025-08-04,SRVR,31.84
2025-08-04,URNM,46.41
2025-08-04,VTI,310.53
2025-08-04,VXUS,69.08
2025-08-04,XBI,86.82
2025-08-04,XLE,42.7
2025-08-05,AGG,99.25
2025-08-05,BOTZ,33.93
2025-08-05,CHAT,51.2
2025-08-05,DBMF,25.61
2025-08-05,DTCR,18.98
2025-08-05,GLD,311.16
2025-08-05,GRID,141.38
2025-08-05,IAUM,33.7
2025-08-05,IBB,133.41
2025-08-05,ITA,197.54
2025-08-05,KMLM,26.21
2025-08-05,PICK,38.62
2025-08-05,QQQ,560.27
2025-08-05,QQQM,230.6
2025-08-05,REMX,51.59
2025-08-05,SIVR,36.01
2025-08-05,SLV,34.35
2025-08-05,SOXQ,43.81
2025-08-05,SOXX,238.73
2025-08-05,SRVR,31.71
2025-08-05,URNM,47.23
2025-08-05,VTI,309.16
2025-08-05,VXUS,69.26
2025-08-05,XBI,86.85
2025-08-05,XLE,42.76
2025-08-06,AGG,99.21
2025-08-06,BOTZ,33.6
2025-08-06,CHAT,52.48
2025-08-06,DBMF,25.64
2025-08-06,DTCR,18.82
2025-08-06,GLD,310.5
2025-08-06,GRID,141.88
2025-08-06,IAUM,33.62
2025-08-06,IBB,131.49
2025-08-06,ITA,197.41
2025-08-06,KMLM,26.19
2025-08-06,PICK,38.64
2025-08-06,QQQ,567.32
2025-08-06,QQQM,233.52
2025-08-06,REMX,51.09
2025-08-06,SIVR,36.06
2025-08-06,SLV,34.35
2025-08-06,SOXQ,43.71
2025-08-06,SOXX,236.93
2025-08-06,SRVR,31.5
2025-08-06,URNM,47.62
2025-08-06,VTI,311.25
2025-08-06,VXUS,69.71
2025-08-06,XBI,86.13
2025-08-06,XLE,42.36
2025-08-07,AGG,99.13
2025-08-07,BOTZ,33.43
2025-08-07,CHAT,53.08
2025-08-07,DBMF,25.75
2025-08-07,DTCR,18.92
2025-08-07,GLD,313.12
2025-08-07,GRID,142.83
2025-08-07,IAUM,33.89
2025-08-07,IBB,131.23
2025-08-07,ITA,196.96
2025-08-07,KMLM,26.32
2025-08-07,PICK,39.15
2025-08-07,QQQ,569.24
2025-08-07,QQQM,234.35
2025-08-07,REMX,52.6
2025-08-07,SIVR,36.46
2025-08-07,SLV,34.76
2025-08-07,SOXQ,44.37
2025-08-07,SOXX,240.84
2025-08-07,SRVR,31.67
2025-08-07,URNM,47.27
2025-08-07,VTI,311.07
2025-08-07,VXUS,70.21
2025-08-07,XBI,85.32
2025-08-07,XLE,42.2
2025-08-08,AGG,98.94
2025-08-08,BOTZ,33.6
2025-08-08,CHAT,53.8
2025-08-08,DBMF,25.75
2025-08-08,DTCR,18.79
2025-08-08,GLD,313.05
2025-08-08,GRID,143.41
2025-08-08,IAUM,33.89
2025-08-08,IBB,132.04
2025-08-08,ITA,196.45
2025-08-08,KMLM,26.4
2025-08-08,PICK,39.74
2025-08-08,QQQ,574.55
2025-08-08,QQQM,236.52
2025-08-08,REMX,54.79
2025-08-08,SIVR,36.58
2025-08-08,SLV,34.88
2025-08-08,SOXQ,44.72
2025-08-08,SOXX,242.87
2025-08-08,SRVR,31.41
2025-08-08,URNM,47.17
2025-08-08,VTI,313.03
2025-08-08,VXUS,70.44
2025-08-08,XBI,85.43
2025-08-08,XLE,42.47
2025-08-11,AGG,99.01
2025-08-11,BOTZ,33.31
2025-08-11,CHAT,53.87
2025-08-11,DBMF,25.72
2025-08-11,DTCR,18.82
2025-08-11,GLD,308.55
2025-08-11,GRID,142.72
2025-08-11,IAUM,33.42
2025-08-11,IBB,131.74
2025-08-11,ITA,196.26
2025-08-11,KMLM,26.19
2025-08-11,PICK,39.72
2025-08-11,QQQ,572.85
2025-08-11,QQQM,235.83
2025-08-11,REMX,57.49
2025-08-11,SIVR,35.88
2025-08-11,SLV,34.18
2025-08-11,SOXQ,44.67
2025-08-11,SOXX,242.41
2025-08-11,SRVR,31.47
2025-08-11,URNM,47.11
2025-08-11,VTI,312.31
2025-08-11,VXUS,70.22
2025-08-11,XBI,85.16
2025-08-11,XLE,42.13
2025-08-12,AGG,99.01
2025-08-12,BOTZ,33.88
2025-08-12,CHAT,55.14
2025-08-12,DBMF,25.92
2025-08-12,DTCR,19
2025-08-12,GLD,308.27
2025-08-12,GRID,144.88
2025-08-12,IAUM,33.37
2025-08-12,IBB,134
2025-08-12,ITA,198.24
2025-08-12,KMLM,26.53
2025-08-12,PICK,40.46
2025-08-12,QQQ,580.05
2025-08-12,QQQM,238.78
2025-08-12,REMX,57.14
2025-08-12,SIVR,36.11
2025-08-12,SLV,34.41
2025-08-12,SOXQ,45.99
2025-08-12,SOXX,250.16
2025-08-12,SRVR,31.49
2025-08-12,URNM,47.57
2025-08-12,VTI,316.13
2025-08-12,VXUS,71
2025-08-12,XBI,86.92
2025-08-12,XLE,42.33
2025-08-13,AGG,99.37
2025-08-13,BOTZ,34.27
2025-08-13,CHAT,54.75
2025-08-13,DBMF,26.06
2025-08-13,DTCR,18.95
2025-08-13,GLD,309.21
2025-08-13,GRID,144.31
2025-08-13,IAUM,33.49
2025-08-13,IBB,137.1
2025-08-13,ITA,196.81
2025-08-13,KMLM,26.35
2025-08-13,PICK,40.83
2025-08-13,QQQ,580.34
2025-08-13,QQQM,238.91
2025-08-13,REMX,57.55
2025-08-13,SIVR,36.73
2025-08-13,SLV,35
2025-08-13,SOXQ,46.4
2025-08-13,SOXX,253.88
2025-08-13,SRVR,31.56
2025-08-13,URNM,46.72
2025-08-13,VTI,317.66
2025-08-13,VXUS,71.46
2025-08-13,XBI,89.52
2025-08-13,XLE,42.82
2025-08-14,AGG,99.09
2025-08-14,BOTZ,33.91
2025-08-14,CHAT,54.25
2025-08-14,DBMF,25.97
2025-08-14,DTCR,18.75
2025-08-14,GLD,307.25
2025-08-14,GRID,143.88
2025-08-14,IAUM,33.27
2025-08-14,IBB,137.27
2025-08-14,ITA,195.99
2025-08-14,KMLM,26.56
2025-08-14,PICK,40.18
2025-08-14,QQQ,579.89
2025-08-14,QQQM,238.695
2025-08-14,REMX,56.79
2025-08-14,SIVR,36.2
2025-08-14,SLV,34.5
2025-08-14,SOXQ,46.32
2025-08-14,SOXX,254.14
2025-08-14,SRVR,31.06
2025-08-14,URNM,46.99
2025-08-14,VTI,317.19
2025-08-14,VXUS,71.14
2025-08-14,XBI,89.57
2025-08-14,XLE,42.78
2025-08-15,AGG,98.94
2025-08-15,BOTZ,34.08
2025-08-15,CHAT,54.3
2025-08-15,DBMF,25.92
2025-08-15,DTCR,18.73
2025-08-15,GLD,307.43
2025-08-15,GRID,143.46
2025-08-15,IAUM,33.3
2025-08-15,IBB,138.76
2025-08-15,ITA,195.08
2025-08-15,KMLM,26.68
2025-08-15,PICK,40.23
2025-08-15,QQQ,577.34
2025-08-15,QQQM,237.65
2025-08-15,REMX,58.3
2025-08-15,SIVR,36.19
2025-08-15,SLV,34.5
2025-08-15,SOXQ,45.3
2025-08-15,SOXX,248.32
2025-08-15,SRVR,31.19
2025-08-15,URNM,47.3
2025-08-15,VTI,316.47
2025-08-15,VXUS,71.46
2025-08-15,XBI,90.68
2025-08-15,XLE,42.78
2025-08-18,AGG,98.83
2025-08-18,BOTZ,34.07
2025-08-18,CHAT,54.46
2025-08-18,DBMF,25.96
2025-08-18,DTCR,18.78
2025-08-18,GLD,306.95
2025-08-18,GRID,143.89
2025-08-18,IAUM,33.25
2025-08-18,IBB,138.38
2025-08-18,ITA,195.93
2025-08-18,KMLM,26.75
2025-08-18,PICK,39.95
2025-08-18,QQQ,577.11
2025-08-18,QQQM,237.57
2025-08-18,REMX,59.57
2025-08-18,SIVR,36.26
2025-08-18,SLV,34.55
2025-08-18,SOXQ,45.49
2025-08-18,SOXX,249.05
2025-08-18,SRVR,31.03
2025-08-18,URNM,48.12
2025-08-18,VTI,316.59
2025-08-18,VXUS,71.56
2025-08-18,XBI,90.21
2025-08-18,XLE,42.53
2025-08-19,AGG,99.02
2025-08-19,BOTZ,33.48
2025-08-19,CHAT,52.67
2025-08-19,DBMF,25.82
2025-08-19,DTCR,18.7
2025-08-19,GLD,305.27
2025-08-19,GRID,142.91
2025-08-19,IAUM,33.06
2025-08-19,IBB,137.89
2025-08-19,ITA,193.24
2025-08-19,KMLM,26.82
2025-08-19,PICK,39.95
2025-08-19,QQQ,569.28
2025-08-19,QQQM,234.36
2025-08-19,REMX,58.08
2025-08-19,SIVR,35.55
2025-08-19,SLV,33.87
2025-08-19,SOXQ,44.67
2025-08-19,SOXX,245.15
2025-08-19,SRVR,31.12
2025-08-19,URNM,45.17
2025-08-19,VTI,314.67
2025-08-19,VXUS,71.37
2025-08-19,XBI,88.8
2025-08-19,XLE,42.54
2025-08-20,AGG,99.08
2025-08-20,BOTZ,33.18
2025-08-20,CHAT,52.1
2025-08-20,DBMF,25.79
2025-08-20,DTCR,18.73
2025-08-20,GLD,308.36
2025-08-20,GRID,142.24
2025-08-20,IAUM,33.4
2025-08-20,IBB,138.42
2025-08-20,ITA,194.31
2025-08-20,KMLM,26.74
2025-08-20,PICK,39.74
2025-08-20,QQQ,565.9
2025-08-20,QQQM,232.97
2025-08-20,REMX,56.6
2025-08-20,SIVR,36.13
2025-08-20,SLV,34.43
2025-08-20,SOXQ,44.34
2025-08-20,SOXX,243.74
2025-08-20,SRVR,31.37
2025-08-20,URNM,44.14
2025-08-20,VTI,313.84
2025-08-20,VXUS,71.46
2025-08-20,XBI,89.22
2025-08-20,XLE,42.9
2025-08-21,AGG,98.85
2025-08-21,BOTZ,32.87
2025-08-21,CHAT,51.94
2025-08-21,DBMF,25.79
2025-08-21,DTCR,18.59
2025-08-21,GLD,307.29
2025-08-21,GRID,141.51
2025-08-21,IAUM,33.27
2025-08-21,IBB,138.76
2025-08-21,ITA,194.96
2025-08-21,KMLM,26.77
2025-08-21,PICK,40.13
2025-08-21,QQQ,563.28
2025-08-21,QQQM,231.92
2025-08-21,REMX,57.36
2025-08-21,SIVR,36.31
2025-08-21,SLV,34.61
2025-08-21,SOXQ,44.1
2025-08-21,SOXX,242.36
2025-08-21,SRVR,31.04
2025-08-21,URNM,45.1
2025-08-21,VTI,312.76
2025-08-21,VXUS,71.19
2025-08-21,XBI,89.92
2025-08-21,XLE,43.19
2025-08-22,AGG,99.4
2025-08-22,BOTZ,33.81
2025-08-22,CHAT,53.28
2025-08-22,DBMF,26.16
2025-08-22,DTCR,19.03
2025-08-22,GLD,310.58
2025-08-22,GRID,144.56
2025-08-22,IAUM,33.63
2025-08-22,IBB,139.84
2025-08-22,ITA,195.81
2025-08-22,KMLM,26.86
2025-08-22,PICK,41.05
2025-08-22,QQQ,571.97
2025-08-22,QQQM,235.47
2025-08-22,REMX,58.88
2025-08-22,SIVR,37.07
2025-08-22,SLV,35.34
2025-08-22,SOXQ,45.31
2025-08-22,SOXX,249.09
2025-08-22,SRVR,31.75
2025-08-22,URNM,48.26
2025-08-22,VTI,318.18
2025-08-22,VXUS,72.35
2025-08-22,XBI,90.92
2025-08-22,XLE,44.07
2025-08-25,AGG,99.25
2025-08-25,BOTZ,33.67
2025-08-25,CHAT,53.28
2025-08-25,DBMF,26.04
2025-08-25,DTCR,18.9
2025-08-25,GLD,309.83
2025-08-25,GRID,143.05
2025-08-25,IAUM,33.56
2025-08-25,IBB,137.07
2025-08-25,ITA,195.36
2025-08-25,QQQ,570.32
2025-08-25,QQQM,234.78
2025-08-25,SIVR,36.75
2025-08-25,SOXQ,45.35
2025-08-25,SRVR,31.54
2025-08-25,VTI,316.65
2025-08-25,VXUS,71.65
2025-08-25,XBI,88.79
2025-08-25,XLE,44.19
2025-08-26,AGG,99.37
2025-08-26,BOTZ,33.8
2025-08-26,CHAT,53.59
2025-08-26,DBMF,26.01
2025-08-26,DTCR,18.93
2025-08-26,GLD,312.08
2025-08-26,GRID,144.17
2025-08-26,IAUM,33.79
2025-08-26,IBB,138.47
2025-08-26,ITA,199.98
2025-08-26,QQQ,572.61
2025-08-26,QQQM,235.76
2025-08-26,SIVR,36.75
2025-08-26,SOXQ,45.75
2025-08-26,SRVR,31.41
2025-08-26,VTI,318.09
2025-08-26,VXUS,71.61
2025-08-26,XBI,89.9
2025-08-26,XLE,44.12
2025-08-27,AGG,99.47
2025-08-27,BOTZ,33.8
2025-08-27,CHAT,53.78
2025-08-27,DBMF,26
2025-08-27,DTCR,18.94
2025-08-27,GLD,312.71
2025-08-27,GRID,144.3
2025-08-27,IAUM,33.85
2025-08-27,IBB,138.59
2025-08-27,ITA,199.24
2025-08-27,QQQ,573.49
2025-08-27,QQQM,236.1
2025-08-27,SIVR,36.7
2025-08-27,SOXQ,45.88
2025-08-27,SRVR,31.39
2025-08-27,VTI,318.94
2025-08-27,VXUS,71.4
2025-08-27,XBI,90.29
2025-08-27,XLE,44.61
2025-08-28,AGG,99.59
2025-08-28,BOTZ,34.07
2025-08-28,CHAT,54.84
2025-08-28,DBMF,26.09
2025-08-28,DTCR,19.01
2025-08-28,GLD,315.03
2025-08-28,GRID,145.26
2025-08-28,IAUM,34.12
2025-08-28,IBB,138.21
2025-08-28,ITA,200.16
2025-08-28,KMLM,26.64
2025-08-28,PICK,41.03
2025-08-28,QQQ,577.08
2025-08-28,QQQM,237.58
2025-08-28,REMX,61.7
2025-08-28,SIVR,37.25
2025-08-28,SLV,35.52
2025-08-28,SOXQ,46.1
2025-08-28,SOXX,252.55
2025-08-28,SRVR,31.46
2025-08-28,URNM,50.49
2025-08-28,VTI,320.1
2025-08-28,VXUS,71.69
2025-08-28,XBI,90.29
2025-08-28,XLE,44.95
2025-08-29,AGG,99.46
2025-08-29,BOTZ,33.55
2025-08-29,CHAT,53.77
2025-08-29,DBMF,25.95
2025-08-29,DTCR,18.91
2025-08-29,GLD,318.07
2025-08-29,GRID,142.91
2025-08-29,IAUM,34.44
2025-08-29,IBB,138.22
2025-08-29,ITA,198.42
2025-08-29,KMLM,26.73
2025-08-29,PICK,41
2025-08-29,QQQ,570.4
2025-08-29,QQQM,234.81
2025-08-29,REMX,63.07
2025-08-29,SIVR,37.95
2025-08-29,SLV,36.19
2025-08-29,SOXQ,44.66
2025-08-29,SOXX,245.32
2025-08-29,SRVR,31.64
2025-08-29,URNM,51.43
2025-08-29,VTI,318.2
2025-08-29,VXUS,71.37
2025-08-29,XBI,89.85
2025-08-29,XLE,45.2
2025-09-02,AGG,98.87
2025-09-02,BOTZ,33.3
2025-09-02,CHAT,52.94
2025-09-02,DBMF,26.02
2025-09-02,DTCR,18.53
2025-09-02,GLD,325.59
2025-09-02,GRID,140.43
2025-09-02,IAUM,35.27
2025-09-02,IBB,140.41
2025-09-02,ITA,198.5
2025-09-02,KMLM,26.94
2025-09-02,PICK,40.81
2025-09-02,QQQ,565.62
2025-09-02,QQQM,232.85
2025-09-02,REMX,60.91
2025-09-02,SIVR,38.99
2025-09-02,SLV,37.15
2025-09-02,SOXQ,44.17
2025-09-02,SOXX,242.83
2025-09-02,SRVR,30.94
2025-09-02,URNM,51.4
2025-09-02,VTI,315.99
2025-09-02,VXUS,70.87
2025-09-02,XBI,92.88
2025-09-02,XLE,45.26
2025-09-03,AGG,99.23
2025-09-03,BOTZ,33.17
2025-09-03,CHAT,53.17
2025-09-03,DBMF,26.12
2025-09-03,DTCR,18.33
2025-09-03,GLD,328.14
2025-09-03,GRID,140.94
2025-09-03,IAUM,35.54
2025-09-03,IBB,140.36
2025-09-03,ITA,196.94
2025-09-03,KMLM,26.95
2025-09-03,PICK,41.32
2025-09-03,QQQ,570.07
2025-09-03,QQQM,234.63
2025-09-03,REMX,60.58
2025-09-03,SIVR,39.19
2025-09-03,SLV,37.34
2025-09-03,SOXQ,44.08
2025-09-03,SOXX,241.68
2025-09-03,SRVR,30.68
2025-09-03,URNM,51.89
2025-09-03,VTI,317.33
2025-09-03,VXUS,71.02
2025-09-03,XBI,93.65
2025-09-03,XLE,44.25
2025-09-04,AGG,99.63
2025-09-04,BOTZ,33.25
2025-09-04,CHAT,53.47
2025-09-04,DBMF,26.28
2025-09-04,DTCR,18.32
2025-09-04,GLD,326.69
2025-09-04,GRID,142.63
2025-09-04,IAUM,35.4
2025-09-04,IBB,140.35
2025-09-04,ITA,198.52
2025-09-04,KMLM,26.83
2025-09-04,PICK,41.25
2025-09-04,QQQ,575.23
2025-09-04,QQQM,236.79
2025-09-04,REMX,59.43
2025-09-04,SIVR,38.76
2025-09-04,SLV,36.93
2025-09-04,SOXQ,44.65
2025-09-04,SOXX,244.17
2025-09-04,SRVR,30.4
2025-09-04,URNM,51.1
2025-09-04,VTI,320.14
2025-09-04,VXUS,71.31
2025-09-04,XBI,93.47
2025-09-04,XLE,44.54
2025-09-05,AGG,100.1
2025-09-05,BOTZ,33.58
2025-09-05,CHAT,53.85
2025-09-05,DBMF,26.37
2025-09-05,DTCR,18.55
2025-09-05,GLD,331.05
2025-09-05,GRID,143.26
2025-09-05,IAUM,35.85
2025-09-05,IBB,143.12
2025-09-05,ITA,198.13
2025-09-05,KMLM,26.85
2025-09-05,PICK,41.81
2025-09-05,QQQ,576.06
2025-09-05,QQQM,237.15
2025-09-05,REMX,60.92
2025-09-05,SIVR,39.05
2025-09-05,SLV,37.21
2025-09-05,SOXQ,45.4
2025-09-05,SOXX,247.05
2025-09-05,SRVR,30.76
2025-09-05,URNM,51.79
2025-09-05,VTI,319.55
2025-09-05,VXUS,71.775
2025-09-05,XBI,95.47
2025-09-05,XLE,43.68
2025-09-08,AGG,100.44
2025-09-08,BOTZ,34.11
2025-09-08,CHAT,54.88
2025-09-08,DBMF,26.59
2025-09-08,DTCR,18.52
2025-09-08,GLD,334.82
2025-09-08,GRID,144.65
2025-09-08,IAUM,36.26
2025-09-08,IBB,142.21
2025-09-08,ITA,197.65
2025-09-08,KMLM,26.9
2025-09-08,PICK,41.92
2025-09-08,QQQ,578.87
2025-09-08,QQQM,238.28
2025-09-08,REMX,61.92
2025-09-08,SIVR,39.38
2025-09-08,SLV,37.51
2025-09-08,SOXQ,45.78
2025-09-08,SOXX,248.85
2025-09-08,SRVR,30.4
2025-09-08,URNM,53.56
2025-09-08,VTI,320.57
2025-09-08,VXUS,72.47
2025-09-08,XBI,94.43
2025-09-08,XLE,43.58
2025-09-09,AGG,100.24
2025-09-09,BOTZ,33.82
2025-09-09,CHAT,56.24
2025-09-09,DBMF,26.62
2025-09-09,DTCR,18.81
2025-09-09,GLD,334.06
2025-09-09,GRID,144.32
2025-09-09,IAUM,36.2
2025-09-09,IBB,142.94
2025-09-09,ITA,196.23
2025-09-09,KMLM,26.88
2025-09-09,PICK,41.54
2025-09-09,QQQ,580.51
2025-09-09,QQQM,238.99
2025-09-09,REMX,59.86
2025-09-09,SIVR,39.01
2025-09-09,SLV,37.18
2025-09-09,SOXQ,45.87
2025-09-09,SOXX,249.06
2025-09-09,SRVR,30.69
2025-09-09,URNM,53.93
2025-09-09,VTI,320.98
2025-09-09,VXUS,72.38
2025-09-09,XBI,94.98
2025-09-09,XLE,43.79
2025-09-10,AGG,100.44
2025-09-10,BOTZ,33.73
2025-09-10,CHAT,58.28
2025-09-10,DBMF,26.75
2025-09-10,DTCR,19.17
2025-09-10,GLD,335.26
2025-09-10,GRID,147.39
2025-09-10,IAUM,36.32
2025-09-10,IBB,140.65
2025-09-10,ITA,198.9
2025-09-10,KMLM,26.83
2025-09-10,PICK,41.67
2025-09-10,QQQ,580.7
2025-09-10,QQQM,239.06
2025-09-10,REMX,57.35
2025-09-10,SIVR,39.24
2025-09-10,SLV,37.41
2025-09-10,SOXQ,46.95
2025-09-10,SOXX,253.45
2025-09-10,SRVR,30.87
2025-09-10,URNM,54
2025-09-10,VTI,321.8
2025-09-10,VXUS,72.51
2025-09-10,XBI,93.9
2025-09-10,XLE,44.56
2025-09-11,AGG,100.63
2025-09-11,BOTZ,34.21
2025-09-11,CHAT,58.58
2025-09-11,DBMF,26.95
2025-09-11,DTCR,19.64
2025-09-11,GLD,334.76
2025-09-11,GRID,148.29
2025-09-11,IAUM,36.26
2025-09-11,IBB,143.8
2025-09-11,ITA,200.07
2025-09-11,KMLM,26.82
2025-09-11,PICK,42.37
2025-09-11,QQQ,584.08
2025-09-11,QQQM,240.46
2025-09-11,REMX,58.88
2025-09-11,SIVR,39.66
2025-09-11,SLV,37.79
2025-09-11,SOXQ,47.23
2025-09-11,SOXX,255.19
2025-09-11,SRVR,31.77
2025-09-11,URNM,53.44
2025-09-11,VTI,324.78
2025-09-11,VXUS,73.33
2025-09-11,XBI,95.7
2025-09-11,XLE,44.57
2025-09-12,AGG,100.54
2025-09-12,BOTZ,34.04
2025-09-12,CHAT,58.66
2025-09-12,DBMF,26.94
2025-09-12,DTCR,19.72
2025-09-12,GLD,335.42
2025-09-12,GRID,148.32
2025-09-12,IAUM,36.34
2025-09-12,IBB,140.98
2025-09-12,ITA,199.42
2025-09-12,KMLM,26.95
2025-09-12,PICK,42.36
2025-09-12,QQQ,586.66
2025-09-12,QQQM,241.5
2025-09-12,REMX,59.18
2025-09-12,SIVR,40.22
2025-09-12,SLV,38.34
2025-09-12,SOXQ,47.29
2025-09-12,SOXX,255.64
2025-09-12,SRVR,31.59
2025-09-12,URNM,51.98
2025-09-12,VTI,324.31
2025-09-12,VXUS,73.09
2025-09-12,XBI,94.12
2025-09-12,XLE,44.3
2025-09-15,AGG,100.71
2025-09-15,BOTZ,34.41
2025-09-15,CHAT,59.53
2025-09-15,DBMF,27.16
2025-09-15,DTCR,19.84
2025-09-15,GLD,338.91
2025-09-15,GRID,149.31
2025-09-15,IAUM,36.71
