Date,Ticker,AdjClose
2021-03-18,KMLM,24.4795
2021-03-19,KMLM,24.5545
2021-03-22,KMLM,24.5007
2021-03-23,KMLM,24.0691
2021-03-24,KMLM,24.1565
2021-03-25,KMLM,23.8573
2021-03-26,KMLM,24.1309
2021-03-29,KMLM,24.4213
2021-03-30,KMLM,24.1741
2021-03-31,KMLM,24.3339
2021-04-01,KMLM,24.2359
2021-04-05,KMLM,24.2889
2021-04-06,KMLM,24.3065
2021-04-07,KMLM,24.2818
2021-04-08,KMLM,24.183
2021-04-09,KMLM,24.3551
2021-04-12,KMLM,24.2095
2021-04-13,KMLM,24.1741
2021-04-14,KMLM,24.6772
2021-04-15,KMLM,24.6551
2021-04-16,KMLM,24.686
2021-04-19,KMLM,24.6507
2021-04-20,KMLM,24.7919
2021-04-21,KMLM,24.7611
2021-04-22,KMLM,25.0205
2021-04-23,KMLM,25.0735
2021-04-26,KMLM,25.3868
2021-04-27,KMLM,25.6162
2021-04-28,KMLM,25.4512
2021-04-29,KMLM,25.731
2021-04-30,KMLM,25.8095
2021-05-03,KMLM,25.656
2021-05-04,KMLM,25.8237
2021-05-05,KMLM,25.9481
2021-05-06,KMLM,25.9816
2021-05-07,KMLM,26.1052
2021-05-10,KMLM,25.9816
2021-05-11,KMLM,26.287
2021-05-12,KMLM,26.8183
2021-05-13,KMLM,25.9022
2021-05-14,KMLM,25.9207
2021-05-17,KMLM,26.1317
2021-05-18,KMLM,26.1043
2021-05-19,KMLM,25.8784
2021-05-20,KMLM,25.4962
2021-05-21,KMLM,25.6886
2021-05-24,KMLM,25.8051
2021-05-25,KMLM,25.4883
2021-05-26,KMLM,25.7575
2021-05-27,KMLM,25.8801
2021-05-28,KMLM,25.8122
2021-06-01,KMLM,26.2993
2021-06-02,KMLM,26.1581
2021-06-03,KMLM,26.1934
2021-06-04,KMLM,26.2905
2021-06-07,KMLM,26.0566
2021-06-08,KMLM,26.2287
2021-06-09,KMLM,25.9772
2021-06-10,KMLM,26.0081
2021-06-11,KMLM,25.9816
2021-06-14,KMLM,26.0125
2021-06-15,KMLM,25.9622
2021-06-16,KMLM,25.8281
2021-06-17,KMLM,25.1344
2021-06-18,KMLM,24.9076
2021-06-21,KMLM,24.972
2021-06-22,KMLM,24.8184
2021-06-23,KMLM,25.1308
2021-06-24,KMLM,25.3691
2021-06-25,KMLM,25.3647
2021-06-28,KMLM,25.3691
2021-06-29,KMLM,25.3912
2021-06-30,KMLM,25.7583
2021-07-01,KMLM,25.7116
2021-07-02,KMLM,25.6736
2021-07-06,KMLM,25.1706
2021-07-07,KMLM,24.8873
2021-07-08,KMLM,24.9587
2021-07-09,KMLM,25.1617
2021-07-12,KMLM,25.0249
2021-07-13,KMLM,25.2059
2021-07-14,KMLM,24.8934
2021-07-15,KMLM,24.9464
2021-07-16,KMLM,24.9764
2021-07-19,KMLM,24.3763
2021-07-20,KMLM,24.611
2021-07-21,KMLM,24.6366
2021-07-22,KMLM,25.0558
2021-07-23,KMLM,25.0691
2021-07-26,KMLM,25.2853
2021-07-27,KMLM,25.0117
2021-07-28,KMLM,25.175
2021-07-29,KMLM,25.2632
2021-07-30,KMLM,25.0293
2021-08-02,KMLM,25.2588
2021-08-03,KMLM,24.9985
2021-08-04,KMLM,24.8802
2021-08-05,KMLM,25.0664
2021-08-06,KMLM,25.0364
2021-08-09,KMLM,24.7699
2021-08-10,KMLM,25.197
2021-08-11,KMLM,25.4221
2021-08-12,KMLM,25.4574
2021-08-13,KMLM,25.4044
2021-08-16,KMLM,25.3029
2021-08-17,KMLM,25.0735
2021-08-18,KMLM,24.9676
2021-08-19,KMLM,24.7699
2021-08-20,KMLM,24.4522
2021-08-23,KMLM,24.6763
2021-08-24,KMLM,24.8978
2021-08-25,KMLM,25.1176
2021-08-26,KMLM,25.1608
2021-08-27,KMLM,25.3224
2021-08-30,KMLM,25.1856
2021-08-31,KMLM,24.9393
2021-09-01,KMLM,24.7611
2021-09-02,KMLM,24.9376
2021-09-03,KMLM,24.8846
2021-09-07,KMLM,24.739
2021-09-08,KMLM,24.799
2021-09-09,KMLM,24.739
2021-09-10,KMLM,24.844
2021-09-13,KMLM,24.942
2021-09-14,KMLM,24.9985
2021-09-15,KMLM,25.2985
2021-09-16,KMLM,25.1794
2021-09-17,KMLM,25.0691
2021-09-20,KMLM,25.0558
2021-09-21,KMLM,24.7919
2021-09-22,KMLM,25.0249
2021-09-23,KMLM,25.2279
2021-09-24,KMLM,25.3118
2021-09-27,KMLM,25.4998
2021-09-28,KMLM,25.4265
2021-09-29,KMLM,25.5015
2021-09-30,KMLM,25.5589
2021-10-01,KMLM,25.5368
2021-10-04,KMLM,25.8845
2021-10-05,KMLM,26.0699
2021-10-06,KMLM,25.9419
2021-10-07,KMLM,25.964
2021-10-08,KMLM,26.0699
2021-10-11,KMLM,26.49
2021-10-12,KMLM,26.1802
2021-10-13,KMLM,25.9949
2021-10-14,KMLM,26.0875
2021-10-15,KMLM,26.3876
2021-10-18,KMLM,26.3435
2021-10-19,KMLM,26.3258
2021-10-20,KMLM,26.3479
2021-10-21,KMLM,26.377
2021-10-22,KMLM,26.3258
2021-10-25,KMLM,26.4141
2021-10-26,KMLM,26.4053
2021-10-27,KMLM,26.2287
2021-10-28,KMLM,26.0452
2021-10-29,KMLM,26.5323
2021-11-01,KMLM,26.3682
2021-11-02,KMLM,26.3611
2021-11-03,KMLM,25.9516
2021-11-04,KMLM,26.0125
2021-11-05,KMLM,25.761
2021-11-08,KMLM,25.9905
2021-11-09,KMLM,25.8404
2021-11-10,KMLM,26.3038
2021-11-11,KMLM,26.3232
2021-11-12,KMLM,26.0743
2021-11-15,KMLM,26.2879
2021-11-16,KMLM,26.6886
2021-11-17,KMLM,26.2773
2021-11-18,KMLM,26.242
2021-11-19,KMLM,26.2323
2021-11-22,KMLM,26.4511
2021-11-23,KMLM,26.7459
2021-11-24,KMLM,26.7918
2021-11-26,KMLM,25.7107
2021-11-29,KMLM,25.6418
2021-11-30,KMLM,25.1105
2021-12-01,KMLM,24.9049
2021-12-02,KMLM,25.0647
2021-12-03,KMLM,24.9596
2021-12-06,KMLM,25.1264
2021-12-07,KMLM,25.3206
2021-12-08,KMLM,25.423
2021-12-09,KMLM,25.2897
2021-12-10,KMLM,25.3179
2021-12-13,KMLM,25.3241
2021-12-14,KMLM,25.3029
2021-12-15,KMLM,25.1247
2021-12-16,KMLM,25.0911
2021-12-17,KMLM,25.0894
2021-12-20,KMLM,25.0302
2021-12-21,KMLM,25.2059
2021-12-22,KMLM,25.25
2021-12-23,KMLM,25.2941
2021-12-27,KMLM,25.3735
2021-12-28,KMLM,25.3735
2021-12-29,KMLM,23.7235
2021-12-30,KMLM,23.5776
2021-12-31,KMLM,23.3878
2022-01-03,KMLM,23.5555
2022-01-04,KMLM,23.6597
2022-01-05,KMLM,23.6472
2022-01-06,KMLM,23.732
2022-01-07,KMLM,23.6659
2022-01-10,KMLM,23.5909
2022-01-11,KMLM,23.6614
2022-01-12,KMLM,23.5808
2022-01-13,KMLM,23.4358
2022-01-14,KMLM,23.7071
2022-01-18,KMLM,23.9765
2022-01-19,KMLM,23.9958
2022-01-20,KMLM,24.0585
2022-01-21,KMLM,23.9396
2022-01-24,KMLM,23.9991
2022-01-25,KMLM,24.1291
2022-01-26,KMLM,24.4626
2022-01-27,KMLM,24.683
2022-01-28,KMLM,24.6763
2022-01-31,KMLM,24.5664
2022-02-01,KMLM,24.6735
2022-02-02,KMLM,24.7647
2022-02-03,KMLM,24.8771
2022-02-04,KMLM,25.2187
2022-02-07,KMLM,25.0075
2022-02-08,KMLM,25.0797
2022-02-09,KMLM,25.0206
2022-02-10,KMLM,25.2246
2022-02-11,KMLM,25.2247
2022-02-14,KMLM,25.5986
2022-02-15,KMLM,25.3379
2022-02-16,KMLM,25.3294
2022-02-17,KMLM,25.1573
2022-02-18,KMLM,25.2502
2022-02-22,KMLM,25.5421
2022-02-23,KMLM,25.7157
2022-02-24,KMLM,26.0709
2022-02-25,KMLM,25.3276
2022-02-28,KMLM,25.5366
2022-03-01,KMLM,26.0697
2022-03-02,KMLM,26.7481
2022-03-03,KMLM,27.2519
2022-03-04,KMLM,27.5778
2022-03-07,KMLM,28.0751
2022-03-08,KMLM,28.5822
2022-03-09,KMLM,27.1034
2022-03-10,KMLM,27.1628
2022-03-11,KMLM,27.5666
2022-03-14,KMLM,27.4878
2022-03-15,KMLM,27.0867
2022-03-16,KMLM,26.8121
2022-03-17,KMLM,27.424
2022-03-18,KMLM,27.4652
2022-03-21,KMLM,28.2511
2022-03-22,KMLM,28.3301
2022-03-23,KMLM,28.5096
2022-03-24,KMLM,28.6818
2022-03-25,KMLM,29.0263
2022-03-28,KMLM,28.3125
2022-03-29,KMLM,27.8956
2022-03-30,KMLM,28.1801
2022-03-31,KMLM,27.869
2022-04-01,KMLM,27.8711
2022-04-04,KMLM,28.1352
2022-04-05,KMLM,28.5341
2022-04-06,KMLM,28.5684
2022-04-07,KMLM,28.6643
2022-04-08,KMLM,29.0304
2022-04-11,KMLM,29.2279
2022-04-12,KMLM,29.6405
2022-04-13,KMLM,29.9446
2022-04-14,KMLM,30.6336
2022-04-18,KMLM,31.2302
2022-04-19,KMLM,30.6685
2022-04-20,KMLM,30.2634
2022-04-21,KMLM,30.6801
2022-04-22,KMLM,30.2607
2022-04-25,KMLM,29.7987
2022-04-26,KMLM,30.3159
2022-04-27,KMLM,30.6763
2022-04-28,KMLM,30.9428
2022-04-29,KMLM,30.5878
2022-05-02,KMLM,31.1966
2022-05-03,KMLM,31.2161
2022-05-04,KMLM,31.3866
2022-05-05,KMLM,32.0004
2022-05-06,KMLM,32.1428
2022-05-09,KMLM,31.1896
2022-05-10,KMLM,30.9856
2022-05-11,KMLM,31.4102
2022-05-12,KMLM,31.6044
2022-05-13,KMLM,31.6229
2022-05-16,KMLM,32.0016
2022-05-17,KMLM,32.1617
2022-05-18,KMLM,31.6529
2022-05-19,KMLM,31.0131
2022-05-20,KMLM,31.3969
2022-05-23,KMLM,31.4773
2022-05-24,KMLM,31.1896
2022-05-25,KMLM,31.3786
2022-05-26,KMLM,31.3043
2022-05-27,KMLM,31.2596
2022-05-31,KMLM,31.172
2022-06-01,KMLM,31.8992
2022-06-02,KMLM,31.4808
2022-06-03,KMLM,31.9839
2022-06-06,KMLM,32.9106
2022-06-07,KMLM,32.8665
2022-06-08,KMLM,32.8807
2022-06-09,KMLM,33.2548
2022-06-10,KMLM,33.6431
2022-06-13,KMLM,34.2786
2022-06-14,KMLM,34.1197
2022-06-15,KMLM,32.9547
2022-06-16,KMLM,33.246
2022-06-17,KMLM,32.8753
2022-06-21,KMLM,33.1489
2022-06-22,KMLM,32.2487
2022-06-23,KMLM,31.6397
2022-06-24,KMLM,31.8074
2022-06-27,KMLM,31.9839
2022-06-28,KMLM,32.3811
2022-06-29,KMLM,31.9927
2022-06-30,KMLM,30.7218
2022-07-01,KMLM,30.9337
2022-07-05,KMLM,30.007
2022-07-06,KMLM,29.7775
2022-07-07,KMLM,30.713
2022-07-08,KMLM,31.2161
2022-07-11,KMLM,31.5603
2022-07-12,KMLM,30.5806
2022-07-13,KMLM,30.8101
2022-07-14,KMLM,31.2337
2022-07-15,KMLM,31.1543
2022-07-18,KMLM,31.3308
2022-07-19,KMLM,31.2779
2022-07-20,KMLM,31.1278
2022-07-21,KMLM,31.0043
2022-07-22,KMLM,30.3223
2022-07-25,KMLM,30.8101
2022-07-26,KMLM,30.9513
2022-07-27,KMLM,30.5542
2022-07-28,KMLM,30.1217
2022-07-29,KMLM,29.954
2022-08-01,KMLM,29.3009
2022-08-02,KMLM,29.9364
2022-08-03,KMLM,29.9628
2022-08-04,KMLM,29.1597
2022-08-05,KMLM,29.7069
2022-08-08,KMLM,29.6187
2022-08-09,KMLM,30.0158
2022-08-10,KMLM,29.3098
2022-08-11,KMLM,30.1835
2022-08-12,KMLM,29.974
2022-08-15,KMLM,29.9628
2022-08-16,KMLM,30.2188
2022-08-17,KMLM,30.8895
2022-08-18,KMLM,31.4455
2022-08-19,KMLM,31.6927
2022-08-22,KMLM,31.9927
2022-08-23,KMLM,32.1163
2022-08-24,KMLM,32.1957
2022-08-25,KMLM,31.9663
2022-08-26,KMLM,32.1428
2022-08-29,KMLM,32.4958
2022-08-30,KMLM,32.4693
2022-08-31,KMLM,32.5576
2022-09-01,KMLM,32.6988
2022-09-02,KMLM,32.6988
2022-09-06,KMLM,32.99
2022-09-07,KMLM,31.9574
2022-09-08,KMLM,32.3193
2022-09-09,KMLM,32.1561
2022-09-12,KMLM,32.1692
2022-09-13,KMLM,32.9635
2022-09-14,KMLM,32.765
2022-09-15,KMLM,32.7429
2022-09-16,KMLM,32.3899
2022-09-19,KMLM,32.8135
2022-09-20,KMLM,32.9282
2022-09-21,KMLM,32.8665
2022-09-22,KMLM,33.1048
2022-09-23,KMLM,33.6696
2022-09-26,KMLM,34.4727
2022-09-27,KMLM,34.5875
2022-09-28,KMLM,33.4843
2022-09-29,KMLM,33.8991
2022-09-30,KMLM,33.8549
2022-10-03,KMLM,33.1489
2022-10-04,KMLM,32.5046
2022-10-05,KMLM,33.3392
2022-10-06,KMLM,34.1462
2022-10-07,KMLM,34.4904
2022-10-10,KMLM,34.7551
2022-10-11,KMLM,34.9272
2022-10-12,KMLM,34.7993
2022-10-13,KMLM,34.6404
2022-10-14,KMLM,35.2494
2022-10-17,KMLM,34.4639
2022-10-18,KMLM,34.0756
2022-10-19,KMLM,34.4639
2022-10-20,KMLM,34.508
2022-10-21,KMLM,34.1285
2022-10-24,KMLM,34.0226
2022-10-25,KMLM,33.4843
2022-10-26,KMLM,32.8223
2022-10-27,KMLM,32.5487
2022-10-28,KMLM,32.9547
2022-10-31,KMLM,33.3783
2022-11-01,KMLM,33.2371
2022-11-02,KMLM,33.5902
2022-11-03,KMLM,34.1373
2022-11-04,KMLM,33.6255
2022-11-07,KMLM,33.6166
2022-11-08,KMLM,33.1842
2022-11-09,KMLM,33.043
2022-11-10,KMLM,31.3308
2022-11-11,KMLM,30.9954
2022-11-14,KMLM,31.1896
2022-11-15,KMLM,30.8013
2022-11-16,KMLM,30.4306
2022-11-17,KMLM,30.8366
2022-11-18,KMLM,30.9337
2022-11-21,KMLM,31.0307
2022-11-22,KMLM,30.7218
2022-11-23,KMLM,29.8746
2022-11-25,KMLM,29.9818
2022-11-28,KMLM,30.3335
2022-11-29,KMLM,30.4747
2022-11-30,KMLM,30.0246
2022-12-01,KMLM,29.3009
2022-12-02,KMLM,29.2392
2022-12-05,KMLM,29.6981
2022-12-06,KMLM,29.5922
2022-12-07,KMLM,29.3105
2022-12-08,KMLM,29.3451
2022-12-09,KMLM,29.6804
2022-12-12,KMLM,29.7334
2022-12-13,KMLM,29.3539
2022-12-14,KMLM,29.3186
2022-12-15,KMLM,29.8834
2022-12-16,KMLM,30.1129
2022-12-19,KMLM,30.1835
2022-12-20,KMLM,30.2586
2022-12-21,KMLM,30.3159
2022-12-22,KMLM,30.563
2022-12-23,KMLM,30.5453
2022-12-27,KMLM,30.36
2022-12-28,KMLM,30.86
2022-12-29,KMLM,30.62
2022-12-30,KMLM,30.55
2023-01-03,KMLM,30.74
2023-01-04,KMLM,30.41
2023-01-05,KMLM,30.8
2023-01-06,KMLM,30.05
2023-01-09,KMLM,29.87
2023-01-10,KMLM,30.16
2023-01-11,KMLM,29.59
2023-01-12,KMLM,29.15
2023-01-13,KMLM,29.29
2023-01-17,KMLM,29.1715
2023-01-18,KMLM,29.02
2023-01-19,KMLM,29.07
2023-01-20,KMLM,29.2
2023-01-23,KMLM,29.07
2023-01-24,KMLM,29.05
2023-01-25,KMLM,29.085
2023-01-26,KMLM,29.33
2023-01-27,KMLM,29.4
2023-01-30,KMLM,29.68
2023-01-31,KMLM,29.67
2023-02-01,KMLM,29.58
2023-02-02,KMLM,29.34
2023-02-03,KMLM,29.42
2023-02-06,KMLM,29.62
2023-02-07,KMLM,29.48
2023-02-08,KMLM,29.66
2023-02-09,KMLM,29.68
2023-02-10,KMLM,29.52
2023-02-13,KMLM,29.75
2023-02-14,KMLM,29.835
2023-02-15,KMLM,29.9
2023-02-16,KMLM,30.07
2023-02-17,KMLM,30.12
2023-02-21,KMLM,30.68
2023-02-22,KMLM,30.45
2023-02-23,KMLM,30.19
2023-02-24,KMLM,30.27
2023-02-27,KMLM,30.36
2023-02-28,KMLM,30.19
2023-03-01,KMLM,30.37
2023-03-02,KMLM,30.44
2023-03-03,KMLM,30.09
2023-03-06,KMLM,30.44
2023-03-07,KMLM,30.62
2023-03-08,KMLM,30.66
2023-03-09,KMLM,30.81
2023-03-10,KMLM,30.11
2023-03-13,KMLM,29.21
2023-03-14,KMLM,29.63
2023-03-15,KMLM,29.43
2023-03-16,KMLM,29.58
2023-03-17,KMLM,29.24
2023-03-20,KMLM,29.25
2023-03-21,KMLM,29.55
2023-03-22,KMLM,29.55
2023-03-23,KMLM,29.36
2023-03-24,KMLM,29.17
2023-03-27,KMLM,29.4
2023-03-28,KMLM,29.44
2023-03-29,KMLM,29.65
2023-03-30,KMLM,29.84
2023-03-31,KMLM,29.48
2023-04-03,KMLM,29.25
2023-04-04,KMLM,29.33
2023-04-05,KMLM,29.27
2023-04-06,KMLM,29.57
2023-04-10,KMLM,29.49
2023-04-11,KMLM,29.6653
2023-04-12,KMLM,29.8
2023-04-13,KMLM,29.91
2023-04-14,KMLM,29.8
2023-04-17,KMLM,29.69
2023-04-18,KMLM,29.7439
2023-04-19,KMLM,30.09
2023-04-20,KMLM,30.28
2023-04-21,KMLM,30.29
2023-04-24,KMLM,30.43
2023-04-25,KMLM,30.39
2023-04-26,KMLM,30.8
2023-04-27,KMLM,30.95
2023-04-28,KMLM,30.82
2023-05-01,KMLM,30.82
2023-05-02,KMLM,31.02
2023-05-03,KMLM,31.22
2023-05-04,KMLM,31.16
2023-05-05,KMLM,31.1199
2023-05-08,KMLM,30.98
2023-05-09,KMLM,30.92
2023-05-10,KMLM,30.93
2023-05-11,KMLM,30.84
2023-05-12,KMLM,30.99
2023-05-15,KMLM,30.71
2023-05-16,KMLM,30.77
2023-05-17,KMLM,30.77
2023-05-18,KMLM,30.71
2023-05-19,KMLM,30.97
2023-05-22,KMLM,31.03
2023-05-23,KMLM,30.91
2023-05-24,KMLM,30.84
2023-05-25,KMLM,31.16
2023-05-26,KMLM,31.13
2023-05-30,KMLM,31.45
2023-05-31,KMLM,31.26
2023-06-01,KMLM,31.22
2023-06-02,KMLM,30.89
2023-06-05,KMLM,30.94
2023-06-06,KMLM,30.85
2023-06-07,KMLM,30.84
2023-06-08,KMLM,30.93
2023-06-09,KMLM,30.99
2023-06-12,KMLM,31.18
2023-06-13,KMLM,31.17
2023-06-14,KMLM,31.22
2023-06-15,KMLM,30.58
2023-06-16,KMLM,30.36
2023-06-20,KMLM,30.34
2023-06-21,KMLM,30.01
2023-06-22,KMLM,30.38
2023-06-23,KMLM,30.03
2023-06-26,KMLM,29.87
2023-06-27,KMLM,30.25
2023-06-28,KMLM,30.25
2023-06-29,KMLM,30.46
2023-06-30,KMLM,30.4683
2023-07-03,KMLM,30.71
2023-07-05,KMLM,30.76
2023-07-06,KMLM,31.135
2023-07-07,KMLM,31.28
2023-07-10,KMLM,31.2
2023-07-11,KMLM,31.15
2023-07-12,KMLM,31.05
2023-07-13,KMLM,30.96
2023-07-14,KMLM,31.13
2023-07-17,KMLM,31.15
2023-07-18,KMLM,30.93
2023-07-19,KMLM,30.58
2023-07-20,KMLM,30.57
2023-07-21,KMLM,30.74
2023-07-24,KMLM,30.33
2023-07-25,KMLM,30.3294
2023-07-26,KMLM,30.67
2023-07-27,KMLM,30.53
2023-07-28,KMLM,30.51
2023-07-31,KMLM,30.6803
2023-08-01,KMLM,30.97
2023-08-02,KMLM,30.75
2023-08-03,KMLM,31.0
2023-08-04,KMLM,30.7
2023-08-07,KMLM,30.64
2023-08-08,KMLM,30.35
2023-08-09,KMLM,30.32
2023-08-10,KMLM,30.61
2023-08-11,KMLM,30.95
2023-08-14,KMLM,30.97
2023-08-15,KMLM,31.175
2023-08-16,KMLM,31.19
2023-08-17,KMLM,31.35
2023-08-18,KMLM,31.2
2023-08-21,KMLM,31.43
2023-08-22,KMLM,31.34
2023-08-23,KMLM,30.95
2023-08-24,KMLM,30.97
2023-08-25,KMLM,31.41
2023-08-28,KMLM,31.4
2023-08-29,KMLM,31.35
2023-08-30,KMLM,31.28
2023-08-31,KMLM,31.13
2023-09-01,KMLM,31.42
2023-09-05,KMLM,31.95
2023-09-06,KMLM,31.96
2023-09-07,KMLM,31.97
2023-09-08,KMLM,32.14
2023-09-11,KMLM,32.23
2023-09-12,KMLM,32.25
2023-09-13,KMLM,32.16
2023-09-14,KMLM,32.26
2023-09-15,KMLM,32.2
2023-09-18,KMLM,32.36
2023-09-19,KMLM,32.43
2023-09-20,KMLM,32.2
2023-09-21,KMLM,32.46
2023-09-22,KMLM,32.29
2023-09-25,KMLM,32.4058
2023-09-26,KMLM,32.42
2023-09-27,KMLM,32.67
2023-09-28,KMLM,32.63
2023-09-29,KMLM,32.57
2023-10-02,KMLM,32.77
2023-10-03,KMLM,32.84
2023-10-04,KMLM,32.34
2023-10-05,KMLM,31.8
2023-10-06,KMLM,31.8301
2023-10-09,KMLM,31.76
2023-10-10,KMLM,31.64
2023-10-11,KMLM,31.34
2023-10-12,KMLM,31.88
2023-10-13,KMLM,31.88
2023-10-16,KMLM,32.1
2023-10-17,KMLM,32.46
2023-10-18,KMLM,32.72
2023-10-19,KMLM,32.9
2023-10-20,KMLM,32.83
2023-10-23,KMLM,32.38
2023-10-24,KMLM,32.28
2023-10-25,KMLM,32.75
2023-10-26,KMLM,32.31
2023-10-27,KMLM,32.41
2023-10-30,KMLM,32.32
2023-10-31,KMLM,32.35
2023-11-01,KMLM,32.17
2023-11-02,KMLM,31.9
2023-11-03,KMLM,31.15
2023-11-06,KMLM,31.56
2023-11-07,KMLM,31.31
2023-11-08,KMLM,31.06
2023-11-09,KMLM,31.5
2023-11-10,KMLM,31.63
2023-11-13,KMLM,31.72
2023-11-14,KMLM,30.79
2023-11-15,KMLM,31.06
2023-11-16,KMLM,30.7
2023-11-17,KMLM,30.71
2023-11-20,KMLM,30.87
2023-11-21,KMLM,30.92
2023-11-22,KMLM,30.94
2023-11-24,KMLM,30.94
2023-11-27,KMLM,30.86
2023-11-28,KMLM,30.6658
2023-11-29,KMLM,30.46
2023-11-30,KMLM,30.44
2023-12-01,KMLM,29.72
2023-12-04,KMLM,29.93
2023-12-05,KMLM,29.52
2023-12-06,KMLM,29.38
2023-12-07,KMLM,29.11
2023-12-08,KMLM,29.45
2023-12-11,KMLM,29.78
2023-12-12,KMLM,29.5
2023-12-13,KMLM,29.07
2023-12-14,KMLM,28.87
2023-12-15,KMLM,28.72
2023-12-18,KMLM,28.84
2023-12-19,KMLM,28.93
2023-12-20,KMLM,28.96
2023-12-21,KMLM,28.76
2023-12-22,KMLM,28.75
2023-12-26,KMLM,28.72
2023-12-27,KMLM,28.85
2023-12-28,KMLM,28.71
2023-12-29,KMLM,28.82
2024-01-02,KMLM,28.66
2024-01-03,KMLM,28.76
2024-01-04,KMLM,28.69
2024-01-05,KMLM,28.75
2024-01-08,KMLM,28.83
2024-01-09,KMLM,28.65
2024-01-10,KMLM,28.78
2024-01-11,KMLM,28.76
2024-01-12,KMLM,28.89
2024-01-16,KMLM,28.69
2024-01-17,KMLM,28.52
2024-01-18,KMLM,28.4
2024-01-19,KMLM,28.64
2024-01-22,KMLM,28.73
2024-01-23,KMLM,28.47
2024-01-24,KMLM,28.11
2024-01-25,KMLM,28.31
2024-01-26,KMLM,28.48
2024-01-29,KMLM,28.85
2024-01-30,KMLM,28.57
2024-01-31,KMLM,28.53
2024-02-01,KMLM,28.74
2024-02-02,KMLM,28.71
2024-02-05,KMLM,28.77
2024-02-06,KMLM,28.71
2024-02-07,KMLM,28.9
2024-02-08,KMLM,29.07
2024-02-09,KMLM,29.2
2024-02-12,KMLM,29.27
2024-02-13,KMLM,29.355
2024-02-14,KMLM,29.365
2024-02-15,KMLM,29.55
2024-02-16,KMLM,29.58
2024-02-20,KMLM,29.25
2024-02-21,KMLM,29.12
2024-02-22,KMLM,29.29
2024-02-23,KMLM,29.38
2024-02-26,KMLM,29.4
2024-02-27,KMLM,29.3
2024-02-28,KMLM,29.11
2024-02-29,KMLM,29.21
2024-03-01,KMLM,29.43
2024-03-04,KMLM,29.34
2024-03-05,KMLM,29.2
2024-03-06,KMLM,29.12
2024-03-07,KMLM,29.11
2024-03-08,KMLM,29.01
2024-03-11,KMLM,29.05
2024-03-12,KMLM,29.16
2024-03-13,KMLM,29.35
2024-03-14,KMLM,29.54
2024-03-15,KMLM,29.649
2024-03-18,KMLM,29.85
2024-03-19,KMLM,29.9
2024-03-20,KMLM,29.8
2024-03-21,KMLM,29.72
2024-03-22,KMLM,29.791
2024-03-25,KMLM,29.92
2024-03-26,KMLM,29.79
2024-03-27,KMLM,29.97
2024-03-28,KMLM,29.89
2024-04-01,KMLM,30.19
2024-04-02,KMLM,30.36
2024-04-03,KMLM,30.34
2024-04-04,KMLM,30.35
2024-04-05,KMLM,30.36
2024-04-08,KMLM,30.37
2024-04-09,KMLM,30.44
2024-04-10,KMLM,30.69
2024-04-11,KMLM,30.85
2024-04-12,KMLM,30.88
2024-04-15,KMLM,31.34
2024-04-16,KMLM,31.28
2024-04-17,KMLM,31.06
2024-04-18,KMLM,31.2
2024-04-19,KMLM,31.1
2024-04-22,KMLM,30.86
2024-04-23,KMLM,30.68
2024-04-24,KMLM,30.81
2024-04-25,KMLM,30.9859
2024-04-26,KMLM,31.11
2024-04-29,KMLM,30.8
2024-04-30,KMLM,31.1403
2024-05-01,KMLM,30.95
2024-05-02,KMLM,30.216
2024-05-03,KMLM,29.67
2024-05-06,KMLM,29.55
2024-05-07,KMLM,29.5
2024-05-08,KMLM,29.83
2024-05-09,KMLM,29.6652
2024-05-10,KMLM,29.76
2024-05-13,KMLM,29.73
2024-05-14,KMLM,29.65
2024-05-15,KMLM,29.36
2024-05-16,KMLM,29.37
2024-05-17,KMLM,29.52
2024-05-20,KMLM,29.36
2024-05-21,KMLM,29.37
2024-05-22,KMLM,29.11
2024-05-23,KMLM,29.14
2024-05-24,KMLM,29.2401
2024-05-28,KMLM,29.44
2024-05-29,KMLM,29.93
2024-05-30,KMLM,29.68
2024-05-31,KMLM,29.6
2024-06-03,KMLM,29.19
2024-06-04,KMLM,28.91
2024-06-05,KMLM,28.82
2024-06-06,KMLM,28.77
2024-06-07,KMLM,28.75
2024-06-10,KMLM,28.96
2024-06-11,KMLM,28.8
2024-06-12,KMLM,28.66
2024-06-13,KMLM,28.49
2024-06-14,KMLM,28.49
2024-06-17,KMLM,28.67
2024-06-18,KMLM,28.55
2024-06-20,KMLM,28.87
2024-06-21,KMLM,28.85
2024-06-24,KMLM,28.61
2024-06-25,KMLM,28.82
2024-06-26,KMLM,28.97
2024-06-27,KMLM,28.944
2024-06-28,KMLM,29.16
2024-07-01,KMLM,29.32
2024-07-02,KMLM,29.26
2024-07-03,KMLM,29.25
2024-07-05,KMLM,29.47
2024-07-08,KMLM,29.59
2024-07-09,KMLM,29.6
2024-07-10,KMLM,29.8
2024-07-11,KMLM,29.7
2024-07-12,KMLM,29.755
2024-07-15,KMLM,29.99
2024-07-16,KMLM,29.99
2024-07-17,KMLM,29.96
2024-07-18,KMLM,29.91
2024-07-19,KMLM,29.74
2024-07-22,KMLM,29.55
2024-07-23,KMLM,29.55
2024-07-24,KMLM,29.53
2024-07-25,KMLM,29.49
2024-07-26,KMLM,29.72
2024-07-29,KMLM,29.71
2024-07-30,KMLM,29.65
